Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
813,,2008,0918,1622,IS_MMC7__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,289.473899,,,,,,,,33.02205,35.39256,,,,,,,,,,,,0.53891672049481687,9.6858936009058958,,,1.2754752756451578e-05,4.4131214784374203e-08,1.9573578536331105e-09,3.6978594343783963e-12,3.698098303759077e-12,3.6983616186621334e-12,3.6988969455056811e-12,3.6998087595352432e-12,3.7010384889821014e-12,3.7031208375947006e-12,3.7065418126381298e-12,3.7133276711502854e-12,3.7234407850607298e-12,3.7450598905982358e-12,3.7873361790461743e-12,3.8678202560654946e-12,4.0426457004309339e-12,4.2657531816638271e-12,5.2552178647393167e-12,1.0672297595476495e-11,1.6105673272041638e-11,2.8369855326660059e-11,5.3212319439044926e-11,8.170920485278662e-10,1.0708022341872502e-09,2.0237090345039884e-09,2.1033865967528027e-09,5.2606292723193364e-09,2.710094169547511e-09,3.0573766815509435e-09,2.2489007946051589e-09,4.327225957538272e-09,1.5293238717410297e-08,2.4872021246443074e-08,1.7213263012114955e-08,3.4032478832880982e-08,3.1891075720213214e-08,8.0507395607462752e-08,9.3682097351937778e-09,4.2323189885399766e-08,1.8556220183098693e-08,5.3187079842170009e-09,6.6989136968664739e-10,2.3748878970697409e-11,1.0638905873427386e-13,,,,,,,,,
814,,2008,0918,1622,IS_MMLI__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,336.484293,,,,,,,,32.438,35.422,,,,,,,,,,,,1.1166153602082047,16.83269208676716,,,1.891488361634692e-05,8.0040070466200631e-08,4.4084702680740385e-09,4.9631179566904811e-11,4.9630536469729355e-11,4.9629886397644765e-11,4.96285144771534e-11,4.9626341914443367e-11,4.962367408647626e-11,4.961956709970609e-11,4.961345627160674e-11,4.9602929155589325e-11,4.9589421164558544e-11,4.9564635291859372e-11,4.9523943233130518e-11,4.9456975366674672e-11,4.9335612125360483e-11,4.9208795114603108e-11,4.819179347334874e-11,4.7330493715094531e-11,4.7489190387346134e-11,4.331745375148343e-11,2.378675475960954e-11,1.2910539492496422e-09,9.5409634434166804e-10,3.4857357773207465e-09,1.3192679748460757e-09,5.3752256425767928e-09,6.4801120649144073e-09,2.9732091197416605e-09,1.3860937017594744e-08,2.6359419148280399e-08,1.6710012198490921e-08,3.3346323419389603e-08,2.4996147526074007e-08,4.1634915599228513e-08,2.2204211982744873e-08,5.1306638626259972e-08,9.0276790895273182e-08,2.0355190781805532e-07,5.8704037227209642e-08,1.1265877121446843e-08,1.0237270517051653e-08,4.9776246898488249e-10,5.8337513552747973e-12,,,,,,,,,
815,,2008,0918,1622,IS_MMLI__BHE,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,336.484293,,,,,,,,32.438,35.422,,,,,,,,,,,,0.086121572021503098,12.143033481526487,,,4.720754125553293e-05,1.3087197007068041e-07,8.8546646622485325e-08,4.0562172937729042e-10,4.0144895903005832e-10,3.9654936587289605e-10,3.8553018620832094e-10,3.7871711635065001e-10,3.4114094726445991e-10,3.2709287846516266e-10,3.0807383083586224e-10,4.0257977987858444e-10,2.0655422100382406e-10,1.3741317478020064e-09,3.5796727389835775e-09,2.8829377469685676e-09,2.6975526006205791e-09,4.4963923055601372e-09,4.2737581146154432e-09,9.5450517583774168e-09,2.0290679652833852e-08,1.4068118693854029e-08,2.1438621776614095e-08,7.0508014957876231e-08,6.76827800475182e-09,3.8463234711986058e-08,1.8821260253179512e-08,1.1357055750479663e-08,5.8328596203821157e-09,1.1700131205942278e-08,1.8076737520333123e-08,2.5835445699339514e-08,1.8251927726415492e-08,4.176120452744619e-08,1.688904989357604e-08,1.5909927728927961e-07,4.0413690623757055e-08,7.6257234483363965e-08,7.8948402800531278e-08,8.0279571653125394e-08,4.8653931883056717e-08,2.8275735846480589e-08,9.6049272122685515e-09,9.743404961690647e-10,3.3055095781333984e-11,,,,,,,,,
816,,2008,0918,1622,IS_MMA2__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,291.097254,,,,,,,,33.01249,35.40572,,,,,,,,,,,,0.41920305385071233,14.11840138794345,,,2.6589005558619594e-05,8.0226459746870604e-08,2.4777675514423923e-09,2.6825577035443689e-12,2.6851761497532521e-12,2.6884663798660855e-12,2.6942460600190772e-12,2.7038051214972786e-12,2.7157598128479292e-12,2.7343806833631521e-12,2.7625522362342249e-12,2.8117754063207384e-12,2.8774709979870193e-12,3.0012276866633008e-12,3.2135672921728144e-12,3.5801845661656315e-12,4.2012195611563056e-12,5.1808634827023102e-12,9.8386531428160136e-12,1.7187205136109855e-11,3.3162430081018294e-11,7.3298193945259164e-11,7.3236329019830277e-11,2.5774991412721071e-09,1.7340546389536769e-09,1.7802138936192615e-09,2.8879436938842887e-09,1.2376774967001611e-08,2.1406003544305112e-09,5.0421634999198956e-09,2.348145884349665e-09,7.8947206479404791e-09,7.0273771894174443e-09,8.950608968283961e-09,1.1373597039177688e-08,1.3383273437739843e-08,1.2678401783802128e-08,6.4230727739407833e-08,7.997796569424952e-08,4.9717942697419371e-08,5.7095005709361593e-08,1.1638121432547036e-08,7.568920049150861e-09,1.2083971541842133e-09,6.3534178973089149e-13,,,,,,,,,
817,,2008,0918,1622,IS_MMC1__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,289.674487,,,,,,,,33.03052,35.40368,,,,,,,,,,,,0.20746852549791509,12.451936994525948,,,1.5626360153646515e-05,5.2836927421888607e-08,2.5102284280423201e-09,1.1329489235248181e-10,1.1330977721455301e-10,1.1332640717314309e-10,1.1335766436269917e-10,1.1340769048842407e-10,1.1346764384942442e-10,1.1355864960251776e-10,1.1368605220181075e-10,1.138933125341523e-10,1.141441705609083e-10,1.145267214376543e-10,1.1531366773363141e-10,1.1528237922426575e-10,1.1740113052894622e-10,1.2233187577730065e-10,9.0524873630682465e-11,3.3638895274012919e-10,2.6343712201238393e-10,3.2562135853820587e-10,2.3254279123776252e-10,4.941693891772016e-09,2.7514533448429465e-09,3.9897973972106878e-09,2.9794074646186068e-09,3.5242505829309336e-09,7.8614760562507959e-09,4.9683820441735089e-09,2.0479297075069233e-09,1.2851641744976018e-08,1.7416321587375164e-08,1.2671049451370969e-08,2.5563955670126436e-08,3.7368084300419301e-08,1.013962478576212e-08,6.1045766228827672e-08,2.3405459613176429e-08,9.6204785637579045e-08,4.8893292169300314e-08,2.2153143165854602e-08,6.9242281306349181e-09,1.0134961919206923e-10,8.0111765839014407e-12,,,,,,,,,
818,,2008,0918,1622,IS_MMB3__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,289.263331,,,,,,,,33.01954,35.38714,,,,,,,,,,,,0.26671622818627921,9.6858936009058958,,,2.1957555167744658e-05,6.7603024241389892e-08,2.5750328141329875e-09,4.7764238617486491e-11,4.7760242504060015e-11,4.7754939995887761e-11,4.7746124569269854e-11,4.7731332733203582e-11,4.7713384021313373e-11,4.7686054848770972e-11,4.7646450522961126e-11,4.7582620818883958e-11,4.7499844359033762e-11,4.7369314169726578e-11,4.7156927162353057e-11,4.6863817153414901e-11,4.8399662319322588e-11,3.6424417963636255e-11,5.3490986168501099e-11,1.1598358877110551e-10,1.2798025230931031e-10,3.025714404996517e-10,1.7643614985082653e-10,3.7828501696343975e-09,2.9546905059787932e-09,2.8339354013001013e-09,3.1689184607802261e-09,7.6328726758538406e-09,5.0743864068777739e-09,5.2171298127269278e-09,2.5816976342048116e-09,9.2112712284510982e-09,1.5746765928762925e-08,2.121662879256294e-08,1.4457980217605915e-08,2.6432837444083142e-08,5.3846234670179714e-08,5.3140302032189848e-08,3.3528817777954393e-08,1.0182200910825488e-07,1.508602494130219e-08,2.5242447803055515e-08,7.1611668543844434e-09,1.2276149273235995e-09,1.4799255569111554e-11,,,,,,,,,
819,,2008,0918,1622,IS_MMB2__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.54482,,,,,,,,33.00971,35.39526,,,,,,,,,,,,0.22939878247817763,11.548025876957055,,,1.8325554983757286e-05,5.4801703305666607e-08,2.1604530581757234e-09,1.0928881586145842e-12,1.1154741645702068e-12,1.1434561644328746e-12,1.1910232734716913e-12,1.2657955125142274e-12,1.3542126010491268e-12,1.4801476785815715e-12,1.6531640777765084e-12,1.9199553319487339e-12,2.2217369745901232e-12,2.7000764518794124e-12,3.429196668829992e-12,4.426681471570602e-12,7.1699213849248363e-12,2.622755045802885e-11,3.3310137966239568e-11,1.2974387017396206e-10,1.6506239855613994e-10,4.530505988065835e-10,3.809425448242983e-10,4.7122550661182434e-09,3.8437600650540539e-10,2.218503195271831e-09,3.1091781942574157e-09,6.926534051303583e-09,2.1096544535254399e-09,1.1806943242082139e-09,4.9579613590538092e-09,5.4257606951205136e-09,1.5934876979654382e-08,1.1912740226589566e-08,7.8500724896262791e-09,2.5404331655114075e-08,3.9962219004919406e-08,6.1295819652800497e-08,4.2276474705579252e-08,7.2209394625930145e-08,1.0626557777800561e-08,2.3706469343310545e-09,1.9695361121162019e-09,3.1454414153029651e-10,2.4918655974657244e-12,,,,,,,,,
820,,2008,0918,1622,IS_PRNI__SHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,515.557978,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.19730258544942003,8.3306974396366797,,,3.4319919767986249e-05,1.6700781049515027e-07,3.7268377640210422e-08,9.2640482222855722e-10,9.2788019275727177e-10,9.2923631721199554e-10,9.301938458712792e-10,9.5892330626984691e-10,9.6513223693199973e-10,9.5152293457033466e-10,9.2956392656739596e-10,9.5328994630152753e-10,8.791798398214824e-10,1.1465146764972948e-09,1.3320676712952648e-09,1.8459938776362399e-09,2.4928666373895539e-09,6.587077794534106e-09,9.4161931861130753e-09,1.7829944938844781e-08,2.314188188185179e-08,3.2608149326001218e-08,4.1356117407370124e-08,2.3750172126873961e-08,2.0108567552837049e-08,1.2775586616520724e-08,2.0906569599175789e-08,1.1183218658029719e-08,2.2190393321766421e-08,2.5617390799438274e-08,3.0670113667978463e-08,8.0901880629958633e-08,8.189994952733255e-08,2.5988816033667978e-08,8.5943815312652112e-08,7.6083879169706882e-08,6.4932640682567664e-08,1.2657945188036169e-07,9.8182787779801819e-08,3.360920099546455e-08,1.3853420570096405e-08,1.1614459438225063e-08,6.1638131877242435e-10,2.6521385095453328e-10,2.567858178721723e-11,,,,,,,,,
821,,2008,0918,1622,IS_MMA0B__BH2,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.708247,,,,,,,,33.01527,35.40305,,,,,,,,,,,,0.26009962067397546,14.11840138794345,,,2.8977556835573048e-06,1.6427498826650299e-08,2.8588564594145713e-09,1.1058665075377412e-10,1.1060680328371481e-10,1.1063062407978557e-10,1.1067279795870584e-10,1.1074136433867781e-10,1.1082323039057419e-10,1.1093945596313658e-10,1.1111535536490544e-10,1.1140546746219276e-10,1.1172013380354112e-10,1.1181596688082787e-10,1.1322697503036961e-10,1.1294474395157536e-10,1.3163243497446584e-10,1.279310773861416e-10,1.1651826136035955e-10,2.9710969909864794e-10,3.1900255039448277e-10,2.9041945119583055e-10,1.2167151808236158e-09,6.2528728650883962e-09,3.3283191288993134e-09,4.2188932981473589e-09,3.311609567047147e-09,7.0721973558547195e-09,8.2581276689790789e-09,5.7217782010814918e-09,8.9363755508926447e-10,4.8327940514471772e-09,3.9959472380545636e-09,4.7172877957563071e-09,1.2647485205313056e-09,2.9509414082161172e-09,1.3035998963734521e-09,6.5533076695469236e-09,3.6061004021723127e-09,7.0781663262762316e-09,2.8592620520282553e-09,2.3746508369955211e-09,7.9818083927457154e-10,6.1991216835567385e-11,2.7890444913004629e-12,,,,,,,,,
822,,2008,0918,1622,IS_HMDT__SHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,358.349533,,,,,,,,32.2529,35.526,,,,,,,,,,,,0.35160608575313845,11.261546290434179,,,1.4710612649969637e-07,7.7171887601433245e-10,4.10084190989621e-09,2.3242741136919014e-11,2.3244947121238726e-11,2.3252484798208392e-11,2.3342225250957113e-11,2.3405528781215982e-11,2.3684929240934032e-11,2.3172565151452608e-11,2.5358395385840714e-11,2.3409017576170821e-11,2.4737786449153759e-11,2.4976301027004059e-11,2.5591281311874115e-11,2.4321293189785395e-11,2.2424674821920305e-11,1.303824695102705e-11,2.4035192597969872e-11,3.8787446135711376e-11,3.1799151171182757e-11,1.4624582925719362e-11,1.6844364421327016e-11,4.0584883752642515e-10,3.5583824438636138e-11,1.022739737630797e-10,8.3248820715242978e-11,1.4018658321116443e-10,2.5942876953588682e-11,1.9065994812370009e-10,1.7647616030110584e-10,2.5192508756909146e-10,3.650674616129302e-10,5.4990310827274352e-10,1.8810149861270899e-10,7.8823785356437202e-10,7.9690698345095076e-10,5.9802859526936154e-10,4.7402205644524876e-10,2.6256596002677201e-10,2.1921246280323924e-10,5.6704494982326749e-11,5.6941318041032912e-11,1.1081695147781891e-11,3.116088539071423e-13,,,,,,,,,
823,,2008,0918,1622,IS_MBRI__SHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,570.947726,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.2181582617087067,9.6858936009058958,,,1.7773399945382306e-10,7.8991146674110126e-13,2.6524377926969215e-13,1.5169526263477271e-15,1.542377671185844e-15,1.5752508040416643e-15,1.6897829504916916e-15,1.3237218875715891e-15,1.0223934940093759e-15,1.0751447573559957e-15,2.5093796174466941e-15,2.6127371894086975e-15,7.8262680887969824e-16,4.4085337898043183e-15,6.6486710943370238e-15,7.8477166324574992e-15,6.2242547996247933e-15,2.2973279580654232e-14,7.0651721078290286e-14,9.0607761182312947e-14,8.8570603010925919e-14,9.5739562208401811e-14,1.2840931900746205e-13,1.3026571327386286e-13,7.3408995396789801e-14,2.2206381957788882e-14,3.8004549834788675e-14,1.5562473110720712e-13,3.8239758490767638e-14,1.4970212337866844e-13,2.4802427533626889e-13,2.3159412554630764e-13,6.968918370592101e-13,1.6180734685851993e-13,4.7454077584675866e-13,6.6005921118207068e-14,3.8071094173263542e-13,5.4640975751666954e-13,1.9739095417489392e-13,1.8559720881334034e-13,1.2202486102019923e-13,5.6201736772239309e-14,1.1743937855783389e-14,2.178520028885159e-15,4.3319164044316254e-17,,,,,,,,,
824,,2008,0918,1622,IS_MMLI__BHN,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,336.484293,,,,,,,,32.438,35.422,,,,,,,,,,,,0.22370793375187423,12.451936994525948,,,4.2548621357440618e-05,1.3614716859533997e-07,2.2255204843451823e-08,3.3133778085317171e-10,3.317970854055521e-10,3.3239873610984866e-10,3.335044814384224e-10,3.3529596946311393e-10,3.3753109573619761e-10,3.3948440815426702e-10,3.4592138438180951e-10,3.6191374518320518e-10,3.7301533586927705e-10,4.2365069350122904e-10,4.6498590961890232e-10,5.0535212386259902e-10,4.6402007691274488e-10,3.9303851851292069e-10,1.4919916197187366e-09,3.9588192759044285e-09,5.1515618124818962e-09,4.9584218741550173e-09,1.155520819886482e-08,3.4150981866536791e-08,2.3995183496403361e-08,8.1435815938885537e-09,1.7362548294977291e-08,9.4340389572354434e-09,1.5538695985119997e-08,1.1071088398356574e-08,1.4785604698115263e-08,7.3606352783500987e-08,2.7959249502450457e-08,3.4847137878058429e-08,6.4059476762865346e-08,7.765067740176585e-08,4.3301425140743747e-08,5.0827668481123876e-08,9.4279808643201549e-08,7.2504898283710946e-08,7.8410602825304036e-08,8.202753124913085e-09,1.7072728489696451e-08,1.362238819250892e-09,5.7751675358074091e-11,,,,,,,,,
825,,2008,0910,0125,IS_MMA4__BHZ,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,619.338068,,,,,,,,33.01462,35.39752,,,,,,,,,,,,0.12553296289012933,12.451936994525948,,,4.9141233459902226e-06,2.0396583006722047e-08,2.0650659992829566e-09,4.3518055553713256e-12,4.3731708585147445e-12,4.3981901204504359e-12,4.4426796633097961e-12,4.5165651334163774e-12,4.6069225575356644e-12,4.7373264680435936e-12,4.9104226199992116e-12,5.2280082438228154e-12,5.2057078014551872e-12,9.5167485280127188e-12,1.6704783687515676e-11,3.1634659364343824e-11,6.3522863386086715e-11,9.9348478169545205e-11,2.1332181065928212e-11,2.4969933188764993e-10,4.9981269088720068e-10,9.9327867060675371e-10,6.1543858054207542e-10,1.5637624691749513e-09,1.1167436052899366e-09,3.221824109701996e-09,4.8064734988487535e-10,1.9777139480266173e-09,3.8291346846384386e-09,6.2917945937111725e-09,1.5243013502747673e-09,9.4182371719603903e-09,1.9567890320442343e-08,7.2457163236006951e-09,9.992087509121917e-09,2.0944358588225677e-08,6.9546928803130847e-09,1.2654815714993132e-08,1.2668445719625806e-08,5.0954889580681624e-09,4.5885451217483314e-09,2.6791078201617664e-09,1.038527070903398e-09,1.157592296687734e-10,1.7230927459121391e-11,,,,,,,,,
826,,2008,0910,0125,IS_MMC5__BHZ,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,619.233163,,,,,,,,33.00869,35.41269,,,,,,,,,,,,0.079869834123458008,10.982173594246373,,,3.999168751813518e-06,1.8100961636195967e-08,1.9285650904257796e-09,4.3948700609801981e-11,4.3961590038373428e-11,4.3975773004585407e-11,4.4002484511785753e-11,4.4042104744509659e-11,4.4079564365291868e-11,4.4156361681305798e-11,4.3918675768677636e-11,4.5550144356324017e-11,4.4087955055669406e-11,3.9116095997436643e-11,4.1659394030128284e-11,8.4963585359151345e-11,2.2744167240716353e-10,1.3559685883174987e-10,6.5086581624798276e-11,1.6245573428927357e-10,6.8112264805550852e-10,9.7219475440393398e-10,8.986474841522728e-10,9.9540957651419821e-10,7.8513719495314472e-10,8.7807910094872069e-10,8.3840510705726727e-10,3.0316782368882901e-09,3.2843203382136463e-09,6.1025987901842758e-09,7.806240597795224e-09,9.4903901135501759e-09,6.1768397763125299e-09,9.5838367078753592e-09,1.0562693887077909e-08,2.6142192297033628e-08,1.3527238610554482e-09,4.2246276330535675e-09,1.7961929738619354e-09,4.3635421787545383e-09,4.5413985466058368e-09,1.5194485046553817e-09,2.241037710829683e-10,2.5128182758595926e-11,4.606256194057728e-12,,,,,,,,,
827,,2008,0910,0125,IS_MZDA__SHZ,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,446.382917,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.21274626408445713,8.3306974396366797,,,1.3657006894374219e-07,7.3845279768075062e-10,5.5824160530429272e-09,3.7510357863750307e-11,3.7678503593825641e-11,3.820581200621474e-11,3.7928025490127838e-11,3.984936456519618e-11,3.8674251767736621e-11,3.000520996962467e-11,4.5398966182219925e-11,3.9395351856991186e-11,3.9245420958550232e-11,3.800715981452011e-11,4.1880465663063577e-11,3.6511544782616578e-11,2.5992807346481299e-11,6.0212021026827317e-11,6.3441419067843739e-11,5.3032503794760658e-11,5.9403910631594808e-11,4.4305924088911731e-11,4.3549256139829355e-11,2.661562725146595e-11,2.5159697537009331e-11,4.5658292908066188e-11,7.7213361454953724e-11,1.807077636624835e-10,4.041673776845122e-11,1.4563434962452973e-10,4.2748468747954813e-11,1.0802830394981041e-10,4.4268378973870124e-10,4.1130265551778669e-10,3.6625325688746669e-10,3.724701081077764e-10,2.4799582511911963e-10,1.7545331754713623e-10,1.1246322027152921e-10,1.0468534846697648e-10,5.4950939306153782e-11,5.2294941531202177e-11,1.3903630504134779e-11,1.967159877421956e-12,4.6598584520729094e-13,,,,,,,,,
828,,2008,0910,0125,IS_DSI__SHZ,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,475.268163,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.53891672049481687,14.11840138794345,,,6.2117569823032199e-05,2.2536298967027818e-07,1.0615113043287024e-08,2.1146579505319157e-10,2.1146212353974926e-10,2.1109249409278769e-10,2.1112611240510954e-10,2.1123548899342752e-10,2.1146774306911993e-10,2.1064901665696519e-10,2.0819752652618321e-10,2.1065745451341466e-10,2.1055801992194356e-10,2.0973144106942036e-10,2.1531482208319375e-10,2.1917097114750973e-10,2.361836592961372e-10,1.9131935188104629e-10,2.406468503538669e-10,2.3574962047410188e-10,1.367994368456067e-10,4.3983138487119204e-10,5.4936552615358873e-10,6.6936108084253888e-10,6.6361718700457068e-10,1.0282953187808806e-09,7.415112685524444e-10,2.0144775335918261e-09,2.2752540455898957e-09,3.7476999702155946e-09,8.9001614382941962e-09,1.3894637427437738e-08,1.6899307315215278e-08,4.6838035698580067e-08,7.0127778580805085e-08,4.7151142803816647e-08,1.6264885553268416e-07,1.3313703066499404e-07,1.4372305499799233e-07,5.7960534147281343e-08,4.7212365477199887e-08,3.048363281990618e-08,5.4265183565827768e-09,3.2262456298418433e-09,3.9001750474807168e-11,,,,,,,,,
829,,2008,0910,0125,IS_EIL__BHZ,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,273.793631,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.11938185841879674,10.184955554091268,,,0.0021380910096820069,1.2730671226656298e-05,1.2873211999586216e-06,1.1438340283238969e-08,1.1436736169209871e-08,1.1434330840697646e-08,1.1430402501340236e-08,1.1423938602231906e-08,1.1412731841889096e-08,1.1393520058038268e-08,1.0809922466845134e-08,1.3202923227077385e-08,1.4350478960407488e-08,2.1849517434132968e-08,2.8931461949646013e-08,1.6766263694406524e-07,1.267864517447574e-07,8.0586301448179239e-08,2.0898189808522341e-07,1.1981974171463131e-07,3.1536832703649194e-07,2.3108215352786104e-07,5.0236175620080697e-07,2.8372939458255828e-07,4.6066232345794382e-07,9.0815316643034683e-07,9.0638713553469457e-07,1.0582111962063017e-06,1.664680453128597e-06,6.3659942624959722e-07,3.0219667701375302e-06,3.2006221648780562e-06,2.0481038843929933e-06,5.7590640373376277e-06,1.9981700519614939e-06,8.3386735787730658e-06,8.141823041765931e-06,1.052177523510536e-05,4.6878983237135477e-06,2.9758642005468863e-06,9.7363007073537125e-07,5.1473388218756327e-07,2.6687452301547208e-08,3.1876818557072933e-08,1.7264136506774815e-10,,,,,,,,,
830,,2008,0910,0125,IS_EIL__BHE,,,,IS,3.4,,,,,,,27.7774,33.1523,,,,,,,,273.793631,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.19730258544942003,14.477555778261765,,,0.0022781315774504829,1.3252783950822571e-05,1.3953356394659897e-06,1.9519020883790415e-10,2.0671498562472731e-10,2.1923447393406728e-10,2.418607173539601e-10,2.7937018910373348e-10,3.2591985319274077e-10,3.9324401136423864e-10,5.5705906018222643e-10,5.3176070473876547e-10,9.0400340381588459e-10,3.5791772043720743e-09,6.9652560836680529e-09,1.8837826412483324e-08,2.5442193274914161e-08,4.5469732941526259e-08,2.2248652097528291e-08,5.3233301086398966e-09,8.668253661309508e-08,2.6756199675951796e-07,1.1317879728192715e-07,2.8314210188267342e-07,3.7017697212930072e-07,9.0217612226182986e-07,2.6605724983193153e-07,1.9249909335420564e-06,5.7670922983751753e-07,2.8714863808717986e-06,3.1591472081675475e-06,8.6085983845770938e-06,4.2516077991361335e-06,6.4470391588526439e-06,2.205825123264004e-06,2.404104365930907e-06,1.0533939893541171e-05,8.0674319264039085e-06,2.2613146187606315e-06,3.0755576716143472e-06,3.4677884178806431e-06,2.2949972338334424e-06,1.2695038831965062e-06,3.1162795846052869e-07,2.0103346501263452e-12,,,,,,,,,
